,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
84478,0.2937,0.33574,0.59835,0.39892,0.95484,1.57941,1.59151,1.68916,0.79546,0.00233,1.32193,1.13651
64959,0.20788,0.21041,0.286,0.21147,0.3908,1.31876,1.28811,1.58299,0.05461,0.00037,0.98848,0.64997
146063,0.30217,0.30324,0.45011,0.25733,0.58918,0.96896,0.84392,1.00564,0.07953,0.00061,0.88481,0.7749
105427,0.47654,0.44872,0.49348,0.45042,0.52337,0.94228,0.80774,0.98568,0.35384,0.04744,0.09375,0.11436
126698,0.47419,0.43537,0.48869,0.45487,0.52937,0.90986,0.86598,0.92024,0.45316,0.0319,0.09183,0.1168
96384,0.20595,0.21335,0.31766,0.2169,0.42591,1.26142,1.36707,1.45798,0.53885,0.00061,1.00926,0.86022
107230,0.54567,0.44333,0.50463,0.53559,0.5567,0.68135,0.66938,0.68605,0.53488,0.15003,0.1412,0.15897
79815,0.22051,0.2586,0.45554,0.2158,0.56923,1.51537,1.50663,1.82389,0.08792,0.00032,0.89094,0.54512
140693,0.76369,0.72072,0.76246,0.74369,0.7833,0.90198,0.81119,0.92649,0.4486,0.01563,0.07058,0.08873
85449,0.03719,0.07127,0.28725,0.46005,0.54811,0.62161,0.63659,0.74919,0.16382,0.00027,1.1022,1.11255
135921,0.65733,0.60113,0.68922,0.68528,0.75649,0.79215,0.73056,0.81395,0.53145,0.13031,0.09357,0.11454
189528,0.76626,0.72543,0.78989,0.7896,0.87874,0.96699,0.94925,0.96557,0.69237,0.06634,0.07234,0.09028
166641,0.70022,0.65653,0.73024,0.69204,0.84065,0.95939,0.90764,0.9643,0.35672,0.00174,0.15428,0.16365
97922,0.19448,0.19277,0.2661,0.20434,0.3808,1.22955,1.35037,1.40761,0.67903,0.00231,1.06293,0.91024
136849,0.53342,0.50719,0.56176,0.52059,0.61533,1.01366,0.92704,1.03143,0.30983,0.00224,0.07457,0.0924
193334,0.54859,0.50946,0.559,0.53766,0.61183,0.93822,0.8857,0.94692,0.52063,0.06328,0.06207,0.07962
