Ensemble_mean,Ensemble_index,Loop_learning_rate,MSE,PSNR,R2_score,Mean_Quantile_Loss,Quant_Rate,Quantiles
False,0,0.003,19.85961798321462,4.009991141231603,0.9222884023993022,7.531826192200208,[0.1501  0.21275 0.27925 0.3695  0.42775 0.55075 0.7322  0.80895 0.89035],[0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9]
False,1,0.003,19.345989216906673,4.123790629662638,0.9242982553600794,7.409646662633734,[0.0864  0.1556  0.238   0.4222  0.4933  0.6834  0.7641  0.8476  0.92375],[0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9]
False,2,0.003,19.77470232038407,4.02860049793998,0.9226206812893323,7.477097940764982,[0.0795  0.14845 0.2263  0.30705 0.48705 0.6156  0.72935 0.833   0.9155 ],[0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9]
False,3,0.003,19.805644615306623,4.021810223614356,0.9224996026676843,7.51337271288448,[0.1467  0.2169  0.28915 0.52265 0.5897  0.6658  0.73745 0.8165  0.8943 ],[0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9]
False,4,0.003,19.492600874626227,4.091002139542629,0.9237245572074813,7.400796423964045,[0.08065 0.1516  0.2582  0.33185 0.591   0.6625  0.7382  0.81505 0.8934 ],[0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9]
True,,0.003,18.347435652267997,4.353946311099548,0.9282056413361606,7.1833753045815,[0.0891  0.1575  0.24065 0.5059  0.59805 0.67915 0.75875 0.8374  0.91945],[0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9]
